https://t.co/r5ejysdnuf,1
trump"…,1
1908,1
https://t.co/dhhewvpa8e,1
https://t.co/uewfmeoflv,2
https://t.co/ujzmyqre61,1
they..,1
promosi,1
https://t.co/iknfb0kjix,1
"silent,1
thin…,1
trump!…,6
muslim,2
dog",2
show…,2
promote,2
gollom,1
does,28
https://t.co/rgbh2vnzgl,1
1918,1
https://t.co/70x42…,4
graphic,10
situation,3
karma,3
https://t.co/cizscrbmsz,1
intolerance!,1
https://t.co/b5v7dry5sf,1
@caroladdicts:,1
https://t.co/lijplse8tu,1
maddog,1
@uniwave:,76
chicas,1
https://t.co/mlm8akdzsf,1
twitterfriends,1
https://t.co/ewgk0hcgmz,2
mess.…,1
https://t.co/idnndve2we,1
maddow,4
quit,4
@jordanschachtel,1
quip,1
fashion,9
insurance,7
medical,1
@funnyordie,1
@rosie,1
@claytravis,1
nixon,4
spencer,155
trump'…,2
mockers,1
smell,1
@derekblasberg,1
bias,1
homes,2
@patrici15767099:,1
they'd,2
homer,1
@thetakedownnick,1
@witch_hammer:,2
https://t.co/gamo6gkib2,11
@dashannestokes:,9
https://t.co/iiswiop9ud,1
@ladfleg:,2
eric,1
verbal,2
@onecaliberal,1
newsflash,2
@hunnybee829:,1
https://t.co/3xmjnd0azp,1
potsdam,1
@kalaax008…,1
1941,1
mockery,1
empty!😮,1
far-right,1
overall,1
https://t.co/otauaviadk,1
erin,1
full,45
destiny,1
@blackjdphd:,1
https://t.co/xdtlcjyso9,1
cállese,1
https://t.co/hwe1uxpves,1
https://t.co/wmthfapej0,2
before…,1
greatness.…,2
https://t.co/oixyzpiltd,1
https://t.co/wofacc8j0h,1
@ruach321:,5
https://t.co/xhgi7zv0go,1
doit,1
https://t.co/sfs…,1
@ppeggyscarters:,1
@repcheri:,11
headed…,1
convention,1
appropriately,1
amtrak,12
https://t.co/gkj2rnyrlq,1
@speakerryan…,1
https://t.co/8brvzlfl6m,1
manage,1
imitates,1
@fbi,8
cooler,1
spared,1
https://t.co/bh6jngyixh,2
@jerrycupat:,1
..it,1
stand..,1
https://t.co/dmcztlpphr,1
‘racist,1
@johncardillo:,3
sad:(,1
interactive,1
https://t.co/irragftqdo,2
resonances,1
three,12
speeches),1
https://t.co/2krvmrd8hy,1
https://t.co/2sjvzodfgj,1
😭😭😂😂😂,1
ordeal,1
eastenders,2
@sonofliberty357:,1
remembered,5
whoever,6
"one,1
https://t.co/yrmgkz9qyq,3
@bosnerdley:,2
@chriscoon4:,2
season,3
slipknot,1
@un_diverted:,1
lonely,1
trivializes,1
@reagan_quotes:,2
cowboy,2
obamaday,2
threw,7
https://t.co/7gaz0p4g8g,1
@garrisonbaker:,1
laeradetrump,4
@freethinkrabbi:,1
https://t.co/suvbvxzoju,1
https://t.co/keomzayyxu,2
https://t.co/aybh5jums9,1
provide,4
@reklampost:,1
1981,4
https://t.co/xznujgjga8,1
https://t.co/tvseglv83a,7
afar,18
1989,2
https://t.co/i6x6na20id,1
@c0nvey,17
ノ*)▁#washingtondc,1
angela,2
madder,1
teaching,1
best?,2
https://t.co/zva66aefs2,1
werefucked…,1
@nikkiburdine:,7
1996,6
enseñan,1
prom,1
terrorist/hate,2
trumper…,1
1993,1
angels,1
https://t.co/kbepihjr8j,1
https://t.co/fkhgtm0x3m,61
solidarity,6
amusingly,1
nesting,1
@walshfreedom:,1
&amp;#8220;racist&amp;#8221;,1
https://t.co/r2f3fbqoa1,1
https://t.co/mzgexs37ph,1
contradiction,1
funding,20
performers,3
initial,3
https://t.co/l7y7a8k9xw,1
fury,1
https://t.co/tbf2moifsq,1
https://t.co/0p9xcksjhz,1
@kadiaupdates:,1
https://t.co/2bzn12d4ku,4
https://t.co/1mqvfyadji,1
“his,1
(solo,1
@repjohnlewis,1
whitehouse,7
abandoning,1
loser.…,2
interests,1
@scot23:,11
clip,3
ogled,1
https://t.co/ltnjwvsokx,1
&amp;womengood,1
@progressivearmy:,1
https://t.co/zq…,1
door,1
quick,1
otros,1
ooof,1
comradetrump,2
@comfortablysmug:,1
hotline@rc…,1
https://t.co/bozl58bl6z,1
乾😂😂😂😂😂😂,1
mmmhmmm,1
experience,1
launched,1
https://t.co/ev8qct…,5
trumptransition,1
cruzcrew,1
🇺🇸🇺🇸,2
maison,1
nothankstrump,2
https://t.co/y5nlxpcnc6…,9
mzanzifollotrain…,1
@marujatarre,1
@riderbabe52,1
riseup,1
sparks,9
curiosity,1
biden:,7
https://t.co/ct4jxy7m8f,3
minutes,13
https://t.co/5whnold1…,2
lovatics,2
@sduncovered:,2
done,19
pause,3
fumble,1
@trump_truther:,1
residents,2
https://t.co/cllnicvd0y,8
dont,4
@windeetdc:,1
dons,4
hahahahahaha:,1
https://t.co/t0cpzscawz,1
memes😅😅,1
mike,51
backtoreality,1
barbrabarbie…,1
https://t.co/af599jeibr,1
shredding,3
😭😭😭,2
hahahaha,1
https://t.co/siaehxzeks,1
@santamonicamoe,2
oops,1
african-american,1
this…,9
relief,2
fooled,1
unbelievable,29
yjcmtsu,1
@aaroncynic:,6
@duaneallen:,1
blotus,2
someone,80
https://t.co/s7d4bcpmf2,1
interaction,3
crying...😢,1
@thevirgo333:,1
"our,2
bidens,3
https://t.co/j6glbujdmg,3
unbelievably,2
fitting,7
borker,1
@mahalls20lanes,1
https://t.co/bbtrzedqyv,2
allah,1
sinatra's,4
https://t.co/cojyt7xfra,3
compassion,1
beasts,1
@kazukazu881:,2
https://t.co/g2bmu9q5vk,1
crybabies,2
@thetoddwilliams:,1
shoutout,1
record,27
obamalegacy,1
@spankamber,1
chicago,16
nimrod?,1
mourning,3
bill,57
https://t.co/zp9dthnfil,1
https://t.co/92hf98opjm,1
patty,5
tarnation,2
dipshit…,1
lesbian,1
@stimulator:,1
@nbcwashington:,1
@geertwilderspvv,2
@boyndog:,1
1911?,1
@xdelmar59,1
adult,8
@abfalecbaldwin,2
touched,1
@amt5294:,1
chaotic,1
habla,2
annoyed,1
https://t.co/lbhrbqtlbd,1
hysterically,2
@repmcgovern:,1
mine,1
mind,9
grateful,4
@lillian_wonp:,2
mini,1
outta,1
@telegraph:,1
https://t.co/kpdhux6hca,1
leftist,15
https://t.co/qagojlszdj,2
touches,2
https://t.co/ta81e7l4ft,3
https://t.co/ctfvn1xukc,1
inauguralparade…,3
https://t.co/1n6fchmzac,2
https://t.co/oeqrvtsvxh,1
existen,10
mediaite,1
mina,1
ryan,2
london,12
@derekkravitz:,5
https://t.co/rit5cppfg4,4
https://t.co/csmgof1adz,1
habia,1
emergency,2
dc/inaugural,1
down,122
faculty,1
habit,1
fairytale,3
https://t.co/fj6ywzndge,1
popefrancis…,1
ภาษาอังกฤษใช้คำว่า,1
@gagecampbell_7:,1
chubs,1
https://t.co/icbxwh2mlt,1
'wrong,1
side-glancing,1
https://t.co/lujrfuxxvm,1
@soyandresparra,1
greets,1
month,7
@dorothykidd1:,1
@corridosybandas:,21
d.c.'s,2
failuure,1
@justjaketv:,1
chuck,2
divisive,8
sittin,1
"today,5
obvious.",1
importance,1
"resistance.",1
glory,hallelujah,1
title,3
miss,9
https://t.co/rgk30a0tqc,1
an anarchist at,1
nuclear,4
president…,9
@_naturalbeauu:,1
https://t.co/eqgrbyphqi,3
@seanmdav:,1
@ben_graham13:,1
graders,2
blessed,1
permission,6
know…,1
https://t.co/pkshqiadmg,1
https://t.co/qlwpckb1jc,1
@ft:,18
https://t.co/yb0veausyj,1
first-known,2
@illumigomez:,1
@mayorsrb:,1
universe,4
@elesyron,1
mira,1
https://t.co/5aoq0k4vbm,1
@misslynnenyc:,1
atrocious,1
universo,5
bitcoin,1
mag…,1
2017:,73
@chrisgeidner:,3
he’s,3
nzvban,1
https://t.co/fg5jxtv69g,1
psa:,2
https://t.co/xfhi5yiit0,1
pope's,1
division,9
https://t.co/inl9rcwp2i,1
antitrumpprotest…,1
@benoo_brown:,2
usually,6
proudly,3
-anonymous,4
@markwgraves:,2
@fearlessbellaxx:,5
1789.…,1
signed,5
sense,5
@bwolpe,1
"stop,4
physically,1
field,3
@heathernauert,1
sensuality",1
https://t.co/khdzwu6xks,1
senators,4
https://t.co/6couqua49u,1
"yeah,1
square/north,1
overreaching,1
sanders,216
mention,6
@1bartsimp:,1
https://t.co/nqjx9kp7jn",1
laundry,1
herald,1
obvious!!,1
proooo,1
2016:,2
hannah,12
nbc4dc,3
pixelart,1
advocates,1
hilarious!!!,1
bless,37
joking,1
buchanan),2
@lons,1
re-watched,2
schon,1
henny,1
@guidofawkes,2
https://t.co/w4ima9784v,1
https://t.co/2y9b5rcqb3,1
@michellcclark:,1
inauguration #inaugurationday2017,1
presumably,1
bonus,1
casino,1
teenage,1
@johnknefel,2
2013:,65
https://t.co/8nxvuayg45,1
karen,1
https://t.co/dgjamqgi3h,1
@dailymailuk:,1
"things,1
https://t.co/cgtyk9joby,1
https://t.co/hakesxoxda,1
wftx,2
@coultergriffin:,1
@robfee:,1
ideas,6
interrupted,4
trump.…,13
mormon,6
why?😂😂😂,1
commemorative,1
becomes,7
https://t.co/pnwlrkonzn,1
fences,1
crookedhillary!😂,1
@oathkeepers:,2
millionaire,2
https://t.co/oatrojfjfo,1
https://t.co/zoswstnvut,3
https://t.co/o6smsbkzf5,1
https://t.co/gd7ydlwdpm,2
@jaz_moralez:,1
https://t.co/7zbc…,1
cocaine,1
https://t.co/snctssuisq,1
https://t.co/drqobizugm,3
https://t.co/dzkziw0ttf,2
micros,1
https://t.co/roizusw9mb,1
https://t.co/cygffvzlsz,1
winked,1
@hatuxka,1
https://t.co/9drxdw4vga,5
https://t.co/d7bolzkia2,1
@protestteas,1
exactly,9
@tenorbuds:,1
@uommedia,1
@josephscrimshaw:,19
อ่านว่า,1
nyers,4
https://t.co/cgfw49vqoc,1
messing,3
@vesselnews:,1
in:#trump,3
https://t.co/wdb7pvlye0,1
about,204
"mack,2
epiconetsy,4
@dr_bombay:,1
stripes,2
precipitation,1
sizes,1
above,1
@unix_guru:,1
@thedailyedge:,3
potustrump,2
(average),1
beaten,1
near...?",1
invent,1
https://t.co/imasje40ok,1
wonderful,11
gunned,1
@coachdanmullen,1
https://t.co/rl57z5w7qt,1
"finally,1
flood,3
mccroskey?,1
david duke,1
https://t.co/etjyrdioys,1
rajioon,4
—@petesouza44,1
boost,1
receives,1
lefties,7
outed,1
man…,4
https://t.co/5wewhspvhj,2
@josephineadela:,1
don’t,8
slams,1
https://t.co/756iurjlfq,1
eliminate,1
washintong,1
believe,44
glick,1
outnumber,4
https://t.co/ca4e2pyi6j,1
boots,4
https://t.co/kiymmejj75,1
https://t.co/nxi…,3
@bdgrabinski,1
volver,1
@melaniajtrump:,2
https://t.co/efhe8afugo,1
https://t.co/xrqqixkbq0,1
https://t.co/q88gihzrb5,1
holes,1
dirty,1
idiotic,1
though,6
swamp,4
https://t.co/ebuok1epyg,1
@innovativehindu:,1
wellingtoncup,1
https://t.co/dmfylbjviz,1
associated,1
https://t.co/pak8ca4kuz,1
https://t.co/2ppn8mu1vv,1
todos,4
https://t.co/b5fobxgiun,1
https://t.co/65dysv7yi0,1
open,29
cares?,13
admi…,1
2009:,84
@atomicelbow1:,2
vigil,3
project,10
nicole,1
2009?,14
https://t.co/weibyyjfm5,1
@chrisdonovan:,11
https://t.co/gtasyaxjzv,1
greedy,1
https://t.co/97…,1
studying,1
@shomaristone:,4
washington’s,2
flashback:,8
humanidad,1
grace/favor,1
audioslave,1
https://t.co/8aildhumwt,1
@angelluisr:,29
@vicenews:,4
proposals,1
mar…,1
allow,4
https://t.co/besltrpslh,2
"...obama,3
classy..,1
proper,2
@boynamedshark:,8
bitter,2
https://t.co/johqj9l3dq,1
stocks,3
gesture,4
https://t.co/laakrzllnt,1
allot,1
clowns,,,,kellyanne,1
https://t.co/4k8or9rycw,1
thankyouobamas,32
@austinwatts8,1
size?,10
https://t.co/wh92ryuvgf,1
https://t.co/pmclsdazfx,1
confictsofinterest,1
performances,10
resist!",1
https://t.co/sowtedfwpa,1
@trevornoah:,1
drive?,12
cells,1
money,43
@johnlegend:,14
https://t.co/3z02gjjitt,2
https://t.co/j5ria5jogi,1
@craken_maccraic:,1
https://t.co/svqjornkht,1
@mortgageconsult:,1
sunshine,1
no.",2
claimed,3
concert”,1
revolution,5
are pepper-sprayed,5
deplorabledon,1
elevator,1
https://t.co/oqfpdvplds,1
⬅️sarcasm…,5
seats:,2
@ohiostate,1
@ehabar7man:,1
innuen…,1
@mcgilh:,1
attempts,1
fickle,1
https://t.co/ct2xtl0wzy,3
relating,1
teamemmmmsie,1
@maryemilyohara:,1
@seanspicer:,25
https://t.co/2wswgaawlt,1
@justlikewesley:,1
@ajnobie:,1
https://t.co/yux3a3iwbx,1
@mattbevin:,3
https://t.co/8tydohcrqv,1
went…,1
books,3
911",1
nbc4dc…,1
pro-tip:,1
lgbt,26
pjnet,2
@chappeiieshow:,2
signature,2
https://t.co/yrfqwu1m7f,1
https://t.co/opwajujffm,1
punch,4
@relatablequote:,5
believer,1
https://t.co/ixiybap8qa,1
writing,3
federal,5
https://t.co/ubnztt3ghw,1
https://t.co/wwuiuabarc,1
https://t.co/pqxqrpf4jc,1
🇺🇸,49
include,3
all😂,1
alongside,1
lady-ish,1
'mercilessly,3
@reneearnett,1
sends,34
يكشف,1
@goldennike11:,1
https://t.co/5gohux7ook,1
cutting,1
ages,2
@adamboultonsky,2
¿dónde,2
yuge!",1
😹😹😹💀,1
https://t.co/watpuo5z0c,1
allen,17
67,000,1
injuries,12
esto,5
prepared,3
https://t.co/aabggqnuzj,1
gassed,1
oneresistanceatx,1
https://t.co/jff2i1vmoj,1
expecting,1
dreamworks,1
world’,1
scrubbed,1
failed,4
coward,1
https://t.co/lvazbohhzf,1
esse,1
'laid,1
este,49
@badideasvs:,6
bernie2020,1
https://t.co/em2uz65bxn,1
https://t.co/a0gsirgm0v,10
invaded,1
celeb,12
appe…,1
https://t.co/jytcx0thmh,1
jadi,1
https://t.co/05jc7eokx3,1
ceremony.the,1
😂😩😂,3
miracle.",1
https://t.co/fijynxxggu,3
@pimpingpolitics:,1
austrian,2
https://t.co/tmfmp4dxrn,1
https://t.co/ajilp5idql,1
@viveport:…,1
voight's,1
@theshovel:,2
dprk,1
अनिल,1
saying??,1
jack,1
ineffective,1
prepares,2
chump,1
francis,37
@jayjazzi:,199
就任式に集まった人々。２００９年オバマ大統領。２０１７年トランプ大統領。,1
property”,2
https://t.co/sjjgecxdbz,1
https://t.co/mbfts5cvvb,1
wtf??,1
perkins:,2
wowwwwwwww,1
htt…,25
@artschooldrop:,1
apareciera,1
😢😔,1
يلقب,1
'protesters',1
@atrumptastrophe:,1
https://t.co/pk6l9iq75z,2
https://t.co/yqleqyy9ie,1
@katrinanation,2
handelsblatt-team,1
@thepoliticalcat:,4
https://t.co/vrcif3qjhg,2
happen…,2
rancid,1
@meshawareness,1
permits,2
está,2
guess,13
escriben,1
boris,2
restaurants,1
happening,13
returns,9
aboard,4
guest,3
endowment,20
detail,17
inaguration,1
prescottarizona,1
entertainers,1
сейчас,1
https://t.co/mvj3sj2s9l,1
week)¡,1
https://t.co/ifrh1wgoeu,1
https://t.co/hm2rrt8xwa,3
vigils,1
sleep,1
afwaid,2
refuse,34
deadass,1
https://t.co/qtkpcuguy9,38
@mattmurph24:,1
https://t.co/nhannqps66,1
hahahahahaha,1
"concocted,1
sweep,2
website,39
https://t.co/gl2u0p1wag,1
@lizcohans:,2
kropotkin would…,1
farce,1
sweet,11
nation-building,2
retweeted:,1
ago:,1
https://t.co/fnlxlb0rwp,1
https://t.co/o9dww9nj7v,1
jobs",2
@jonathanchait:,1
مقابل,1
2009&amp;2013,1
whats,2
@thegamesheet:,1
فيلم,1
female,7
starbucks..,1
obligatory,3
poised,1
cruel,1
facebook:,1
tuckercarlson,1
5sosfam,1
jail,5
cardinal,1
https://t.co/nf6pgfzwt5,1
@patrickhealynyt:,1
https://t.co/ktdvpdghm7,1
https://t.co/7qharzjlgy,1
sobbing,4
https://t.co/hvspiglqax,1
https://t.co/d6xak1egod,1
vulgar',3
enfotos,2
https://t.co/clgu1v0qle,1
that’s,9
(and,6
bored,12
rev.graham,1
(@mic):,1
"dick,1
https://t.co/ee8eietruy,1
@jojoh888:,1
https://t.co/yyk79nb8nh,1
@yannikouts,1
@kafostersowell:,1
@bearpigman:,1
@moreno:,1
responsible,17
@cnn…,1
rapist,1
dumped,2
https://t.co/rcdjsyyjy9,1
https://t.co/u2wfm78ku7,1
hillaryforpri…,1
thing.",1
attacker,1
agencies,2
@pattcommunicate:,1
https://t.co/0iyqzaqwtj,11
praise,2
week's,1
https://t.co/7km0kf1cjc,1
sydneywomensmarch,1
https://t.co/1kw2f9q6up,1
5:44-45,1
dupes.💂🏻👨🏻‍✈️,1
attacked,3
https://t.co/vlfx7yjqxv,3
https://t.co/kizvc3pfko,1
breaking:,46
swear,5
career,3
detuviera,1
inauguration.our,3
abiding,1
$660k,1
crosses,1
classy,10
@petesouza44),1
@368sounds:,1
darkness,1
we'refucked,1
https://t.co/75ijgnb8pw,1
@inezfeltscher:,1
https://t.co/0ntlvf1bdz,1
similar,6
thing,",1
partnership,1
agst,1
thousands,8
wanna,6
เหยด...จะผิวสีใดก็อยู่ใต้ร่มธงอเมริกาก็มาว่ะ,1
@scienceclau:,2
"hopefully,1
https://t.co/moxekah91e,2
too....,1
nancyreagan,2
hearts..,6
chelsea,1
@soxofwhite?,1
optimism,27
against,59
https://t.co/3qx9altdsq,3
“trump’s,1
security;,1
https://t.co/fdp30pzjno,1
https://t.co/ckwrid6y9u,1
remind,2
@prisonculture:,1
scariest,1
@miketheaverage:,1
encourage,2
https://t.co/dsxngei9xj,1
nearby…,1
@guymonzeglio:,3
punished,2
🌌 'heaven',2
honestly,5
pissed,5
@ethiopienne,1
neversaygoodbye2ne1,1
https://t.co/kdqvycgx4e,1
rttowin,1
@kevin_maguire:,1
https://t.co/tkw…,3
beyoncé's,79
ineed,1
https://t.co/utacygqwkh,1
honor,73
@juddapatow,1
decorated,1
https://t.co/4psdlivscn,1
https://t.co/yf9idqbrfs,1
‘saturday,1
kushner,21
pronouncement,1
emptier,1
puke...,1
cable,3
1,000,000,64
@michelleobama,4
https://t.co/gn3iwfqyy1,1
https://t.co/hpez99hcnb,1
@millionhoodies,4
more:,2
bergdhal:,2
franklin,2
more?,1
backups,1
yugest,1
@yamiche:,10
president’:,2
king’s,1
https://t.co/1pxy1lvzqz,3
reaching,1
https://t.co/x836yxw9ja,1
march…,1
@history_futbol:,1
يتأذى,1
https://t.co/qnffrueteq,1
decides,1
https://t.co/rdz6dotir8,3
https://t.co/zo9ezkmrap,2
employment,1
nominations,4
apesar,1
@ksoltisanderson,1
🖕#libtards,1
tonight's,12
freezing,2
https://t.co/mbgixxnues,1
freedom..,2
डोनाल्ड,1
@meagnacarta:,1
lineup:,1
https://t.co/oncf981on5,1
anti-semites',1
@alexislexibexi:,1
cnda,1
@reuters,1
"purple,1
opinion...and,1
securities,3
professional,3
decided,1
@danhoranofm:,1
https://t.co/xuqboy0fyb,1
@maxdubler:,1
@thacelebritea:,1
fully,11
pearl,3
@unsubtledesi:,4
https://t.co/nqmlgc0ytc,2
https://t.co/1f4uqbnpat,1
guys..,21
https://t.co/dfi8qf5jto,1
https://t.co/pcenqmssfc,1
@iamkarendavila:,1
@mollysm1:,1
ประธานาธิบดี,2
deserved,2
https://t.co/p8irr4upgg,2
$500,1
*real*,1
'america,2
students,18
https://t.co/ipmwkr91y0,1
@feimm:,1
literal,1
heros,2
disabled,12
remix:,3
https://t.co/mvhpt48gog,1
género,1
hilarious....hahahahahaha,1
timestamp,1
wow!!!,2
poison,1
https://t.co/nftfdhpezj,1
suffocate,2
malaysian,1
@hbo,18
https://t.co/j7e0zsxzhq,1
supporter,41
https://t.co/covlydamoh(share,1
boring,2
https://t.co/tsoklimvss,1
https://t.co/m9ukthhrjf,3
cnet,2
lincoln,18
stayed,4
mirror!…,1
@kellydudzikwgrz:,1
swerve,1
https://t.co/7m44n8sckr,1
supported,2
ralphlauren,1
starbucks??,15
หลังเข้าพิธีสาบานตนเป็นประธานาธิบดีสหรัฐฯ,1
hatemonger,1
coonery,1
@rbstalin:,2
disgusting!,1
research,4
weren’t,23
baile,1
dunkchristie,1
fittingly,6
@justadcohen:,1
solves,1
portland,1
ball!!,1
imagine,10
https://t.co/oqbpfzkltj,1
whack,1
l'arrivée,1
jayz,1
commoncore,1
engineering,3
filmmaker,5
whatever,3
https://t.co/4qywt1gf1g,1
ignorance,1
new…,1
(1/2),1
rallies,1
@green_footballs:,1
https://t.co/qbtzey3hkv,1
joking.#inauguration,1
nevertrump,1
house),4
blind,1
https://t.co/qadpwrminr,3
color,1
@shutyodumbassup:,1
class?,2
@andrewpauljoyce:,3
https://t.co/eo0a7k…,1
giesea’s,1
میمیرم,1
what-if,1
theresis…,3
drops,3
@family_policy:,1
pla…,9
statement,4
@jamesmelville:,2
https://t.co/cnpxflqpmd,1
https://t.co/4cgt4iw0cs,1
cacha,2
pinch,26
thoughts,8
https://t.co/mlzopglkyw,2
delivery,1
@dcpolicedept,12
https://t.co/brbglgroe3,1
@maximehaes:,1
inspirational,4
pence's,1
hablando,1
celebrate.we,1
blue.",1
https://t.co/hmwlq4aki2,1
can’t,3
what,246
https://t.co/scfutzhki3,1
battles,4
delivers,3
again🎵,1
nooooo,1
@miketokes:,3
❤yessss,3
@obamamalik:,1
@_kayylla___:,1
https://t.co/zxgd3u4cno,1
when,519
@marygeorgant:,1
cnn?,1
grandma,6
https://t.co/icw7ife658,1
endured,3
https://t.co/zxevieorho,1
webpage,32
@janmoon1964:,2
promising,2
treason,1
seriously.…,2
song",3
misinformation,3
https://t.co/lqqtoofc0g,1
@dailysignal:,3
@4chansbest:,1
https://t.co/bkceljv5zn,1
1960s.…,2
https://t.co/ngrxow1wsr,1
"basket,1
@d_lewiss:,1
https://t.co/ge1pwsbdgx,1
metro,46
ball.",3
burdens,1
https://t.co/ngkq2fbvah,1
look…,2
villains,1
what?,1
detenidos,1
direct,1
grandpa,7
obama’s:,2
nothing🚫😂,1
modern,15
https://t.co/upyhtlhcvw,1
cards',5
galas,1
@roslehtinen:,1
lanow,1
@slone:,2
https://t.co/jj1dfnjzoc,1
https://t.co/yjkvtqsnfs,1
https://t.co/y5sbi8ude2,1
disapproving?,1
https://t.co/6p9xbwbofx,1
songs,2
pussies,1
cordoned,1
lost?",1
etsy,1
pawnee,1
@dulwichhamletfc:,1
https://t.co/e27ftxiusk,2
@franklin_graham,8
threaten,1
right-wing,1
robots,1
rhetoric,2
https://t.co/dtrqvkjwbm,1
@illimitableman:,1
richer......,7
cbninauguration…,1
otherwise,4
marked,1
pathological,1
veel,1
"inauguration.",1
here:,3
regalano,1
donaldtrumpspeech,1
here?,1
survival,1
popular.🙃,1
https://t.co/cg6mayrhmz,1
@stewest:,2
veep,2
(borders,10
@coton_luver:,3
@paul_lander:,2
https://t.co/mm0pbt8mws,1
investigatetrump,1
https://t.co/i6awef186l,1
market,3
@thejovenshire:,1
@jasmynbeknowing:,48
https://t.co/uocx9f0keu,1
🖕🏼this,2
lhhs,1
marker,1
keep,39
cruise,1
bfdhjchk,1
trumpinaugural,1
@borisjohnson:,1
@backsweetbranch:,1
invited.…,1
reagan,11
https://t.co/s0cdq0go8t,9
almighty,5
deserves,10
https://t.co/jtmjps1wwn,1
uber,3
https://t.co/qw7oe4wcqk,1
strive,2
alone,5
pence!",4
along,1
https://t.co/gpjbn8sun2,1
here",2
https://t.co/utmjqexjl0,1
https://t.co/wg5a6qmh5f,1
@herinspection:,2
https://t.co/2x0z3a4eeb,1
@bettybowers:,3
https://t.co/fjjh5l6wbp,1
@kenyaq124:,1
approx,1
@thr:,2
@alohakarina:,1
now?!…,2
@victorericeira:,1
https://t.co/qb9lt6rsqy,2
@germanrlopez:,1
https://t.co/scujy63r9q,1
https://t.co/sycwaehqtl,1
https://t.co/chwofwj6ka,11
https://t.co/cumt7xhywe,1
@vinaytion:,1
manufacturing,1
bartender,1
https://t.co/ec3kwxfsol,3
giant,3
https://t.co/6aqwtsqkei,1
doesn't,18
@jamestaranto:,1
imarchf…,5
nobamaday,4
@abowersock:,1
islanders,2
veritas,10
@klgandhoda:,1
@fearlessbellaxx,1
@stevedoocy,1
peace,10
ukraine,5
brother,3
frank,10
@jonfranks:,1
delusional..peeps,1
insured,1
dumptrump,2
whoo,1
@hrc,2
@carminezozzora:,2
for…,4
земля,1
https://t.co/aesuwqpy5n,1
https://t.co/pue6o5zgwf,1
@jamieford:,20
inaugurationd…,1
hilarious:…,1
whoa,1
https://t.co/ahvygyvyus,4
whom,1
nickname,1
gassing,2
https://t.co/xvx…,1
@brooksrowburrey:,1
https://t.co/goyrytrsjr,1
https://t.co/hr9q3hqoqb,1
stories…,1
https://t.co/nbz18tf3hh,1
survivor,3
recreate,1
@friendlyjmc:,3
@schubes17:,1
@dennishousewfsb,1
who?,1
https://t.co/znqspeewg0,1
esperaba,1
didn'tt,1
fueled,1
mistake:,1
https://t.co/unxha1prn7,4
come.",2
@flotus,64
songwriters,5
1--&amp;,1
@barackobama,10
inauguration2017…,2
abbiamo,1
thatwasquick,2
importa…,1
potustru…,1
celebrating,45
trumpkin,1
troopers,1
image,38
https://t.co/q2jdwtihis,8
https://t.co/l3l6kqebv0,1
@sheilagunnreid,1
2016-during,3
portray,2
@uberfacts:,22
https://t.co/ulr0xaxiyu,1
@kwch12:,1
celebration,8
condone,5
libtards,3
https://t.co/bzqd9k7…,1
https://t.co/st3tkrqz8j,1
https://t.co/ge4adesv3z,1
https://t.co/i3zanmyxhy,1
dontfreakout,1
unknowns,1
@narendramodi,1
clash,12
mistakes,2
https://t.co/llxds0ibjn,1
seriousquestion,1
india,7
https://t.co/oklkflc8jp,1
@nancysinatra,3
burden,5
random,2
@politikwelt,2
brightest,1
teachers,2
https://t.co/bfwyaayzr4,1
https://t.co/dnwldysjxr,3
intently,1
confirms,2
(especially,1
proverb,1
esposa,1
🚿😄🎤,2
class,41
reporting,8
cenar,1
rehearse,1
"inauguration",2
@mmpadellan:,25
browser),2
kept,3
"hands,1
https://t.co/13emyfkgrm,8
https://t.co/md7m074jsp,2
https://t.co/judgk2taf1,1
maketheprocessgreatagain,1
empezará,1
https://t.co/jwuxrf1yc0,1
https://t.co/3zba9klen5,1
correspondent,1
very,56
@devoted2pink:,1
congress,7
canadian,10
background):,1
cmoooooonnnnnnnnnnn,1
delayed,3
@syndicalisms:,1
"rioting.",1
veri,1
dispatches,1
https://t.co/gcnfxygyhs,1
amtseinfuehrung,1
william,1
drag,2
vero,1
https://t.co/yjxmy2khga,1
augur,1
https://t.co/8lryyynv3u,1
https://t.co/omusrwqmik,2
lower,4
https://t.co/ee85twl8fq,1
commercials,1
metal,1
elway,1
@jbarro:,10
morons,3
https://t.co/w3xnnnf2cr,1
@omggjackiee,1
https://t.co/2metcxf8fd,1
continuing,5
wider,1
https://t.co/ydpgomynlu,1
@anwynhilton:,2
turned,50
https://t.co/rzfyjobsme,1
why:,1
chefiará,1
@glinner:,1
why.,1
@lizsly:,1
https://t.co/1iusv41id2,1
direto,1
breaking:trump,4
vets,2
https://t.co/psz7ufjka6,1
@mikeklis:,1
douchiest,1
@kaytality:,23
antes,1
@shiwantsthec:,8
https://t.co/ew0yl4gmin,1
